pos_type,split,length,b,seed,x_pos,y_pos,gap,gold,pred,correct
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,10,6,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,4,11,7,F,F,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,6,1,T,T,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,7,2,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,8,3,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,9,4,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,10,5,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,5,11,6,F,F,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,7,1,T,T,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,8,2,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,9,3,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,10,4,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,6,11,5,F,F,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,8,1,T,T,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
